,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
33056,2023-01-22,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,3
33057,2023-01-22,31 a 40,F,Moderna,Público,0,0,2
33058,2023-01-22,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,5
33059,2023-01-22,31 a 40,M,Moderna,Público,1,0,3
33060,2023-01-22,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,5
33061,2023-01-22,41 a 50,F,Moderna,Público,0,1,0
33062,2023-01-22,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33063,2023-01-22,41 a 50,M,Moderna,Público,0,2,2
33064,2023-01-22,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,1
33065,2023-01-22,51 a 60,F,Moderna,Público,0,0,0
33066,2023-01-22,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33067,2023-01-22,51 a 60,M,Moderna,Público,0,0,1
33068,2023-01-22,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33069,2023-01-22,61 a 70,F,Moderna,Público,0,0,0
33070,2023-01-22,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33071,2023-01-22,61 a 70,M,Moderna,Público,0,0,0
33072,2023-01-22,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33073,2023-01-22,71 a 80,F,Moderna,Público,0,0,0
33074,2023-01-22,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33075,2023-01-22,71 a 80,M,Moderna,Público,0,0,0
33076,2023-01-22,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33077,2023-01-22,81 a 90,F,Moderna,Público,0,0,0
33078,2023-01-22,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33079,2023-01-22,81 a 90,M,Moderna,Público,0,0,1
33080,2023-01-22,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33081,2023-01-22,91 o mas,F,Moderna,Público,0,0,0
33082,2023-01-22,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33083,2023-01-22,91 o mas,M,Moderna,Público,0,0,0
33084,2023-01-22,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33085,2023-02-07,51 a 60,M,Moderna,Público,2,1,1
33086,2023-02-07,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,1,0
33087,2023-02-07,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,4
33088,2023-02-07,61 a 70,F,Moderna,Público,1,0,2
33089,2023-02-07,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,2
33090,2023-02-07,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,6
33091,2023-02-07,61 a 70,M,Moderna,Público,1,0,0
33092,2023-02-07,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33093,2023-02-07,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
33094,2023-02-07,71 a 80,F,Moderna,Público,0,1,0
33095,2023-02-07,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33096,2023-02-07,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
33097,2023-02-07,71 a 80,M,Moderna,Público,0,1,0
33098,2023-02-07,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33099,2023-02-07,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
33100,2022-01-03,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
33101,2022-02-21,51 a 60,M,Moderna,Privado,4,0,1
33102,2022-02-24,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,6
33103,2022-02-24,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,6
33104,2022-03-10,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
33105,2022-08-11,31 a 40,M,AstraZeneca,Público,0,1,0
33106,2022-10-31,30 o menos,F,Moderna,Público,20,14,46
33107,2022-10-31,30 o menos,F,Sinopharm,Público,2,5,0
33108,2022-10-31,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,2
33109,2022-10-31,30 o menos,M,Moderna,Público,17,22,48
33110,2022-10-31,30 o menos,M,Sinopharm,Público,0,6,1
33111,2022-10-31,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33112,2022-10-31,31 a 40,F,Moderna,Público,3,8,31
33113,2022-10-31,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33114,2022-10-31,31 a 40,M,Moderna,Público,4,8,29
33115,2022-10-31,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,0
33116,2022-10-31,41 a 50,F,Moderna,Público,1,1,5
33117,2022-07-14,91 o mas,F,Moderna,Público,0,0,2
33118,2022-07-14,91 o mas,M,Moderna,Público,0,0,1
33119,2022-07-20,61 a 70,F,AstraZeneca,Público,0,0,1
33120,2022-07-26,61 a 70,M,AstraZeneca,Público,0,0,1
33121,2022-07-27,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33122,2022-08-09,30 o menos,F,Moderna,Público,112,35,591
33123,2022-08-09,30 o menos,F,Sinopharm,Público,9,18,0
33124,2022-08-09,30 o menos,M,Moderna,Público,113,34,604
33125,2022-08-09,30 o menos,M,Sinopharm,Público,2,26,1
33126,2022-08-09,30 o menos,M,Sputnik,Público,0,0,1
33127,2022-08-09,31 a 40,F,Moderna,Público,3,14,132
33128,2022-08-09,31 a 40,M,Moderna,Público,3,12,172
33129,2022-08-09,31 a 40,M,Sputnik,Público,0,0,0
33130,2022-08-09,41 a 50,F,Moderna,Público,2,3,77
33131,2022-08-09,41 a 50,F,Sputnik,Público,0,0,1
33132,2022-08-09,41 a 50,M,Moderna,Público,3,5,74
33133,2022-08-09,41 a 50,M,Sputnik,Público,0,0,0
33134,2022-08-09,51 a 60,F,Moderna,Público,2,1,38
33135,2022-08-09,51 a 60,F,Sputnik,Público,0,0,0
33136,2022-08-09,51 a 60,M,Moderna,Público,0,4,48
33137,2022-08-09,51 a 60,M,Sputnik,Público,0,0,0
33138,2022-08-09,61 a 70,F,Moderna,Público,0,2,15
33139,2022-08-09,61 a 70,F,Sputnik,Público,0,0,0
33140,2022-08-09,61 a 70,M,Moderna,Público,0,0,15
33141,2022-08-09,61 a 70,M,Sputnik,Público,0,0,0
33142,2022-08-09,71 a 80,F,Moderna,Público,1,1,4
33143,2022-08-09,71 a 80,F,Sputnik,Público,0,0,0
33144,2022-08-09,71 a 80,M,Moderna,Público,0,0,5
33145,2022-08-09,81 a 90,F,Moderna,Público,0,0,3
33146,2022-08-09,81 a 90,M,Moderna,Público,0,0,1
33147,2022-08-09,81 a 90,M,Sputnik,Público,0,0,0
33148,2022-08-09,91 o mas,F,Moderna,Público,0,0,2
33149,2022-08-09,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33150,2022-08-09,91 o mas,M,Moderna,Público,0,0,0
33151,2021-04-24,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33152,2022-05-04,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,7
33153,2022-05-04,91 o mas,F,Moderna,Público,0,0,2
33154,2022-05-04,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
33155,2022-05-04,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,11
33156,2022-05-04,91 o mas,M,Moderna,Público,0,1,0
33157,2022-05-04,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33158,2022-05-09,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
33159,2022-07-04,31 a 40,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
33160,2022-07-05,30 o menos,F,Moderna,Privado,0,0,0
33161,2022-07-05,30 o menos,F,Moderna,Público,13,52,212
33162,2022-07-05,30 o menos,F,Sinopharm,Público,21,32,2
33163,2022-07-05,30 o menos,F,Sputnik,Público,0,1,1
33164,2022-07-05,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33165,2022-07-05,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,13,10,1922
33166,2022-07-05,30 o menos,M,Moderna,Privado,0,0,0
33167,2022-07-05,30 o menos,M,Moderna,Público,25,59,139
33168,2022-07-05,30 o menos,M,Sinopharm,Público,32,23,1
33169,2022-07-05,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,3
33170,2022-07-05,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,10,6,1894
33171,2022-07-05,31 a 40,F,Moderna,Privado,0,0,0
33172,2022-07-05,31 a 40,F,Moderna,Público,8,19,82
33173,2022-07-05,31 a 40,F,Sputnik,Público,0,0,0
33174,2022-07-05,31 a 40,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
33175,2022-07-05,31 a 40,M,Moderna,Privado,0,0,0
33176,2022-07-05,31 a 40,M,Moderna,Público,16,23,100
33177,2022-07-05,41 a 50,F,Moderna,Privado,0,0,0
33178,2022-07-05,41 a 50,F,Moderna,Público,6,13,65
33179,2022-07-05,41 a 50,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,0
33180,2022-06-13,91 o mas,M,AstraZeneca,Público,0,0,0
33181,2022-06-20,30 o menos,F,AstraZeneca,Público,0,0,2
33182,2022-06-20,30 o menos,F,Moderna,Público,3,16,143
33183,2022-06-20,30 o menos,F,Sinopharm,Público,9,22,0
33184,2022-06-20,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,4
33185,2022-06-20,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,1,404
33186,2022-06-20,30 o menos,M,AstraZeneca,Público,0,1,0
33187,2022-06-20,30 o menos,M,Moderna,Público,5,12,191
33188,2022-06-20,30 o menos,M,Sinopharm,Público,7,21,0
33189,2022-06-20,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,7
33190,2022-06-20,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,2,2,456
33191,2022-06-20,31 a 40,F,AstraZeneca,Público,0,0,1
33192,2022-06-20,31 a 40,F,Moderna,Público,1,3,25
33193,2022-06-20,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,5
33194,2022-06-20,31 a 40,M,AstraZeneca,Público,0,1,2
33195,2022-06-20,31 a 40,M,Moderna,Público,1,3,29
33196,2022-06-20,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,4
33197,2022-06-20,41 a 50,F,AstraZeneca,Público,0,0,1
33198,2022-06-20,41 a 50,F,Moderna,Público,2,3,31
33199,2022-06-20,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,3
33200,2022-06-20,41 a 50,M,AstraZeneca,Público,0,1,0
33201,2022-06-20,41 a 50,M,Moderna,Público,1,2,22
33202,2022-06-20,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,2
33203,2022-06-20,51 a 60,F,AstraZeneca,Público,0,1,0
33204,2022-06-20,51 a 60,F,Moderna,Público,1,2,14
33205,2022-06-20,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33206,2022-06-20,51 a 60,M,Moderna,Público,0,3,8
33207,2022-06-20,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33208,2022-06-20,61 a 70,F,AstraZeneca,Público,0,0,0
33209,2022-06-20,61 a 70,F,Moderna,Público,1,1,14
33210,2022-06-20,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33211,2022-06-20,61 a 70,M,AstraZeneca,Público,0,0,0
33212,2022-06-20,61 a 70,M,Moderna,Público,0,0,5
33213,2022-06-20,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33214,2022-06-20,71 a 80,F,AstraZeneca,Público,0,0,0
33215,2022-06-20,71 a 80,F,Moderna,Público,0,1,3
33216,2022-06-20,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33217,2022-06-20,71 a 80,M,AstraZeneca,Público,0,0,2
33218,2022-06-20,71 a 80,M,Moderna,Público,0,1,5
33219,2022-06-20,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33220,2022-06-20,81 a 90,F,AstraZeneca,Público,0,0,0
33221,2022-06-20,81 a 90,F,Moderna,Público,0,0,6
33222,2022-06-20,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33223,2022-06-20,81 a 90,M,AstraZeneca,Público,0,0,0
33224,2022-06-20,81 a 90,M,Moderna,Público,0,0,1
33225,2022-06-20,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33226,2022-06-20,91 o mas,F,Moderna,Público,1,0,2
33227,2022-06-20,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33228,2022-06-20,91 o mas,M,Moderna,Público,0,0,0
33229,2022-06-20,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33230,2021-11-15,61 a 70,M,Moderna,Público,0,0,1
33231,2022-11-14,31 a 40,M,AstraZeneca,Público,0,1,0
33232,2022-11-15,30 o menos,F,Moderna,Público,36,19,25
33233,2022-11-15,30 o menos,F,Sinopharm,Público,1,5,0
33234,2022-11-15,30 o menos,M,Moderna,Público,35,21,19
33235,2022-11-15,30 o menos,M,Sinopharm,Público,0,4,0
33236,2022-11-15,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,1
33237,2022-11-15,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
33238,2022-11-15,31 a 40,F,Moderna,Público,2,1,17
33239,2022-11-15,31 a 40,M,Moderna,Público,2,8,9
33240,2022-11-15,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33241,2023-02-10,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
33242,2023-02-10,51 a 60,M,Moderna,Público,1,0,3
33243,2023-02-10,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,0
33244,2023-02-10,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,8
33245,2023-02-10,61 a 70,F,Moderna,Público,1,0,1
33246,2023-02-10,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33247,2023-02-10,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,3
33248,2023-02-10,61 a 70,M,Moderna,Público,1,1,3
33249,2023-02-10,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33250,2022-07-21,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,2,0,112
33251,2022-07-21,31 a 40,F,Moderna,Privado,1,0,12
33252,2022-11-17,91 o mas,F,Moderna,Público,3,0,2
33253,2022-11-17,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33254,2022-11-17,91 o mas,M,Moderna,Público,0,0,0
33255,2022-11-17,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33256,2023-02-04,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33257,2023-02-04,41 a 50,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,8
33258,2023-02-04,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,1
33259,2023-02-04,41 a 50,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,8
33260,2023-02-04,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33261,2023-02-04,51 a 60,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,5
33262,2023-02-04,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33263,2023-02-04,51 a 60,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
33264,2023-02-04,61 a 70,F,Moderna,Público,0,0,0
33265,2023-02-04,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,1
33266,2023-02-04,61 a 70,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
33267,2023-02-04,61 a 70,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,2
33268,2023-02-04,71 a 80,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
33269,2023-02-04,71 a 80,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
33270,2023-02-04,81 a 90,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,1
33271,2023-02-04,81 a 90,M,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
33272,2023-02-04,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,0
33273,2023-02-04,91 o mas,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,0
33274,2022-12-26,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33275,2022-12-26,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,3
33276,2022-12-26,31 a 40,F,Moderna,Público,13,17,72
33277,2022-12-26,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33278,2022-12-26,31 a 40,M,Moderna,Público,6,11,76
33279,2022-12-26,41 a 50,F,Moderna,Público,1,3,68
33280,2022-12-26,41 a 50,M,Moderna,Público,7,6,46
33281,2022-12-26,41 a 50,N,Moderna,Público,0,0,0
33282,2022-12-26,51 a 60,F,AstraZeneca,Público,0,0,0
33283,2022-12-26,51 a 60,F,Moderna,Público,5,3,33
33284,2022-12-26,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33285,2022-12-26,51 a 60,M,Moderna,Público,5,5,30
33286,2022-12-26,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33287,2022-12-26,61 a 70,F,Moderna,Público,6,6,21
33288,2022-12-26,61 a 70,M,Moderna,Público,4,2,13
33289,2022-12-26,71 a 80,F,Moderna,Público,4,1,18
33290,2022-12-26,71 a 80,M,Moderna,Público,1,1,4
33291,2022-12-26,81 a 90,F,Moderna,Público,2,1,5
33292,2022-12-26,81 a 90,M,Moderna,Público,1,2,3
33293,2022-12-26,91 o mas,F,Moderna,Público,2,0,7
33294,2022-12-26,91 o mas,M,Moderna,Público,1,0,0
33295,2021-03-22,41 a 50,F,AstraZeneca,Público,0,1,0
33296,2021-12-08,41 a 50,F,Moderna,Público,0,0,1
33297,2021-12-09,61 a 70,F,Moderna,Público,0,0,1
33298,2021-12-13,61 a 70,F,Moderna,Público,0,0,1
33299,2021-12-27,41 a 50,M,Moderna,Público,0,0,1
33300,2022-07-10,30 o menos,F,AstraZeneca,Público,0,0,1
33301,2022-08-03,30 o menos,F,AstraZeneca,Público,0,0,1
33302,2022-10-10,30 o menos,F,Moderna,Público,0,0,1
33303,2022-11-30,31 a 40,F,Sinopharm,Público,0,1,0
33304,2022-12-01,51 a 60,M,Moderna,Privado,1,0,0
33305,2022-12-09,30 o menos,M,Moderna,Privado,0,1,0
33306,2022-12-15,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33307,2022-12-29,30 o menos,F,AstraZeneca,Público,1,0,0
33308,2022-12-29,30 o menos,F,Moderna,Público,89,66,223
33309,2022-12-29,30 o menos,F,Sinopharm,Público,0,7,0
33310,2022-12-29,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,3,1,14
33311,2022-12-29,30 o menos,M,Moderna,Público,127,66,208
33312,2022-12-29,30 o menos,M,Sinopharm,Público,1,12,1
33313,2022-12-29,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,3,1,13
33314,2022-12-29,31 a 40,F,Moderna,Público,8,18,74
33315,2022-12-29,31 a 40,F,Sinopharm,Público,1,0,0
33316,2022-12-29,31 a 40,M,Moderna,Público,15,14,61
33317,2022-12-29,31 a 40,M,Sinopharm,Público,0,1,0
33318,2022-12-29,41 a 50,F,Moderna,Público,6,6,53
33319,2022-12-29,41 a 50,F,Sinopharm,Público,0,1,0
33320,2022-12-29,41 a 50,M,Moderna,Público,4,7,41
33321,2022-12-29,51 a 60,F,Moderna,Público,2,4,26
33322,2022-12-29,51 a 60,M,Moderna,Público,6,5,29
33323,2022-12-29,61 a 70,F,Moderna,Público,5,3,23
33324,2022-12-29,61 a 70,M,Moderna,Público,1,0,14
33325,2022-12-29,71 a 80,F,Moderna,Público,2,1,15
33326,2022-12-29,71 a 80,M,Moderna,Público,1,1,4
33327,2022-12-29,81 a 90,F,Moderna,Público,3,1,3
33328,2022-12-29,81 a 90,M,Moderna,Público,4,1,2
33329,2022-12-29,91 o mas,F,Moderna,Público,1,0,3
33330,2022-12-29,91 o mas,M,Moderna,Público,0,0,0
33331,2021-03-09,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33332,2021-03-22,31 a 40,F,AstraZeneca,Privado,0,1,0
33333,2021-06-27,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33334,2021-07-18,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33335,2021-09-25,30 o menos,F,Moderna,Público,1,0,0
33336,2021-12-16,41 a 50,F,Moderna,Público,0,0,1
33337,2022-01-02,30 o menos,M,Moderna,Público,0,1,0
33338,2022-01-03,61 a 70,M,Moderna,Público,0,0,1
33339,2022-04-14,31 a 40,F,AstraZeneca,Público,1,0,0
33340,2022-05-05,51 a 60,F,AstraZeneca,Público,0,0,0
33341,2022-05-16,31 a 40,F,AstraZeneca,Público,0,1,0
33342,2022-07-07,31 a 40,F,AstraZeneca,Público,0,0,1
33343,2022-09-08,51 a 60,F,AstraZeneca,Público,1,0,0
33344,2022-10-20,51 a 60,M,AstraZeneca,Público,0,0,1
33345,2022-10-31,51 a 60,F,AstraZeneca,Público,0,1,0
33346,2022-12-07,61 a 70,M,Sinopharm,Público,0,0,0
33347,2023-01-02,30 o menos,F,Moderna,Público,54,42,188
33348,2023-01-02,30 o menos,F,Sinopharm,Público,0,9,0
33349,2023-01-02,30 o menos,M,Moderna,Público,61,48,198
33350,2023-01-02,30 o menos,M,Sinopharm,Público,1,9,2
33351,2022-04-06,61 a 70,M,Sputnik,Público,0,0,3
